ipa,description,example_word,english_translation,word_ipa
[a],"Open central vowel",casa,house,[ˈka.sa]
[e],"Close-mid front unrounded vowel",peso,weight,[ˈpe.so]
[i],"Close front unrounded vowel",piso,floor,[ˈpi.so]
[o],"Close-mid back rounded vowel",como,how,[ˈko.mo]
[u],"Close back rounded vowel",luna,moon,[ˈlu.na]
[p],"Voiceless bilabial plosive",peso,weight,[ˈpe.so]
[b],"Voiced bilabial plosive",boca,mouth,[ˈbo.ka]
[t],"Voiceless alveolar plosive",taza,cup,[ˈta.θa]
[d],"Voiced alveolar plosive",dedo,finger,[ˈde.ðo]
[k],"Voiceless velar plosive",casa,house,[ˈka.sa]
[g],"Voiced velar plosive",gato,cat,[ˈɡa.to]
[tʃ],"Voiceless postalveolar affricate",chico,boy,[ˈtʃi.ko]
[f],"Voiceless labiodental fricative",flor,flower,[ˈfloɾ]
[s],"Voiceless alveolar fricative",sol,sun,[ˈsol]
[x],"Voiceless velar fricative",joven,young,[ˈxo.βen]
[m],"Bilabial nasal",madre,mother,[ˈma.ðɾe]
[n],"Alveolar nasal",noche,night,[ˈno.tʃe]
[ɲ],"Palatal nasal",año,year,[ˈa.ɲo]
[l],"Alveolar lateral approximant",lado,side,[ˈla.ðo]
[ʎ],"Palatal lateral approximant",llave,key,[ˈʝa.βe]
[r],"Alveolar tap",pero,but,[ˈpe.ɾo]
[r̄],"Alveolar trill",perro,dog,[ˈpe.ro]
[j],"Palatal approximant",bien,well,[ˈbjen]
[w],"Labial-velar approximant",bueno,good,[ˈbwe.no]
