word,translation,example_sentence
the,the (definite article),The cat sleeps.
be,to be,I am happy.
to,to (infinitive marker),I want to eat.
of,of (possession/origin),A cup of tea.
and,and (conjunction),You and I.
a,a/an (indefinite article),A big dog.
in,in (preposition),I am in school.
that,that (conjunction/pronoun),I know that you're right.
have,to have,I have a car.
I,I (pronoun),I speak English.
it,it (pronoun),It is cold.
for,for (preposition),A gift for you.
not,not (negation),I do not know.
on,on (preposition),The book is on the table.
with,with (preposition),I go with my friend.
he,he (pronoun),He is tall.
as,as (conjunction),As you know.
you,you (pronoun),You are nice.
do,to do,I do my homework.
at,at (preposition),At home.
this,this (pronoun/adjective),This book is good.
but,but (conjunction),I want to but I can't.
his,his (possessive),His car is red.
by,by (preposition),By the river.
from,from (preposition),I am from America.
they,they (pronoun),They are students.
we,we (pronoun),We are friends.
say,to say,I say yes.
her,her (possessive/object),Her house is big.
she,she (pronoun),She is beautiful.
or,or (conjunction),Tea or coffee?
an,an (indefinite article),An apple a day.
will,will (future auxiliary),I will come tomorrow.
my,my (possessive),My name is John.
one,one (number/pronoun),One more time.
all,all (determiner),All people are equal.
would,would (conditional),I would like that.
there,there (adverb),There it is!
their,their (possessive),Their car is new.
what,what (pronoun),What is that?
so,so (adverb/conjunction),So beautiful!
up,up (adverb/preposition),Stand up!
out,out (adverb/preposition),Go out!
if,if (conjunction),If it rains I'll stay.
about,about (preposition),About ten minutes.
who,who (pronoun),Who are you?
get,to get,I get a letter.
which,which (pronoun),Which one do you want?
go,to go,I go to school.
me,me (object pronoun),Tell me the truth.
when,when (conjunction/adverb),When are you coming?
make,to make,I make breakfast.
can,can (modal verb),I can swim.
like,like (preposition/verb),I like chocolate.
time,time (noun),What time is it?
no,no (determiner/adverb),No problem.
just,just (adverb),Just one moment.
him,him (object pronoun),I see him.
know,to know,I know the answer.
take,to take,Take the book.
people,people (noun),Many people here.
into,into (preposition),Go into the house.
year,year (noun),One year ago.
your,your (possessive),Your car is nice.
good,good (adjective),A good friend.
some,some (determiner),Some water please.
could,could (modal verb),Could you help me?
them,them (object pronoun),I like them.
see,to see,I see a bird.
other,other (determiner/pronoun),The other day.
than,than (conjunction),Bigger than me.
then,then (adverb),See you then!
now,now (adverb),I'm leaving now.
look,to look,Look at me!
only,only (adverb/adjective),Only you.
come,to come,Come here!
its,its (possessive),Its color is red.
over,over (preposition/adverb),Over there.
think,to think,I think so.
also,also (adverb),Me too.
back,back (adverb/noun),Come back!
after,after (preposition/conjunction),After dinner.
use,to use,Use your brain.
two,two (number),Two cats.
how,how (adverb),How are you?
our,our (possessive),Our house.
work,work (noun/verb),I work here.
first,first (adjective/adverb),First place.
well,well (adverb),Very well done!
way,way (noun),This way please.
even,even (adverb/adjective),Even you!
new,new (adjective),A new car.
want,to want,I want to sleep.
because,because (conjunction),Because I'm tired.
any,any (determiner),Any questions?
these,these (pronoun/determiner),These books are mine.
give,to give,Give me that!
day,day (noun),Have a nice day!
most,most (determiner/adverb),Most people agree.
us,us (object pronoun),Tell us the story.
is,is (verb be),He is tall.
was,was (verb be past),It was good.
are,are (verb be),They are happy.
been,been (verb be past participle),I have been there.
has,has (verb have),She has a dog.
had,had (verb have past),I had lunch.
did,did (verb do past),I did it yesterday.
does,does (verb do),She does yoga.
said,said (verb say past),He said yes.
made,made (verb make past),I made dinner.
went,went (verb go past),I went home.
came,came (verb come past),He came yesterday.
got,got (verb get past),I got it!
saw,saw (verb see past),I saw a movie.
took,took (verb take past),She took my pen.
knew,knew (verb know past),I knew that!
thought,thought (verb think past),I thought so.
found,found (verb find past),I found my keys.
gave,gave (verb give past),She gave me a gift.
told,told (verb tell past),He told me the truth.
felt,felt (verb feel past),I felt happy.
left,left (verb leave past),He left early.
put,put (verb put past),I put it there.
went,went (verb go past),We went shopping.
three,three (number),Three days.
state,state (noun),The state of affairs.
never,never (adverb),Never say never.
become,to become,I want to become a doctor.
between,between (preposition),Between you and me.
high,high (adjective),A high mountain.
really,really (adverb),Really good!
something,something (pronoun),I need something.
most,most (adverb),The most beautiful.
another,another (determiner),Another chance.
much,much (determiner/adverb),Too much work.
family,family (noun),My whole family.
own,own (adjective/verb),My own house.
leave,to leave,I have to leave.
put,to put,Put it here.
old,old (adjective),An old man.
while,while (conjunction),While you wait.
mean,to mean,What do you mean?
keep,to keep,Keep it secret.
student,student (noun),A good student.
great,great (adjective),Great job!
same,same (adjective/pronoun),The same thing.
group,group (noun),A large group.
woman,woman (noun),A young woman.
where,where (adverb/conjunction),Where are you?
world,world (noun),Around the world.
going,going (verb go present participle),I'm going home.
school,school (noun),I go to school.
still,still (adverb),Still waiting.
try,to try,Try your best!
last,last (adjective/verb),Last time.
ask,to ask,Ask a question.
need,to need,I need help.
too,too (adverb),Me too!
feel,to feel,I feel good.
three,three (number),Three times.
system,system (noun),A good system.
each,each (determiner),Each person.
find,to find,Find the answer.
tell,to tell,Tell me a story.
call,to call,Call me later.
try,to try,I'll try again.
may,may (modal verb),May I come in?
life,life (noun),Life is beautiful.
turn,to turn,Turn left here.
why,why (adverb),Why not?
talk,to talk,We need to talk.
hand,hand (noun),Wash your hands.
place,place (noun),A nice place.
number,number (noun),What's your number?
part,part (noun),Part of the story.
house,house (noun),My house is small.
might,might (modal verb),It might rain.
point,point (noun/verb),Good point!
show,to show,Show me how.
big,big (adjective),A big car.
high,high (adjective),A high building.
eye,eye (noun),Blue eyes.
little,little (adjective),A little dog.
ask,to ask,I have to ask.
woman,woman (noun),A strong woman.
seem,to seem,It seems good.
provide,to provide,Provide information.
hold,to hold,Hold my hand.
run,to run,I run every day.
small,small (adjective),A small house.
against,against (preposition),Against the wall.
early,early (adjective/adverb),Too early!
move,to move,Move your car.
follow,to follow,Follow me!
during,during (preposition),During the summer.
without,without (preposition),Without you.
again,again (adverb),Try again!
place,place (noun/verb),Put it in place.
around,around (preposition/adverb),Look around.
however,however (adverb),However it's true.
home,home (noun/adverb),I'm going home.
small,small (adjective),Small problems.
found,found (verb find past),I found it!
thought,thought (noun),A good thought.
school,school (noun),Elementary school.
mother,mother (noun),My mother cooks.
area,area (noun),A large area.
money,money (noun),I need money.
story,story (noun),A true story.
young,young (adjective),A young person.
fact,fact (noun),That's a fact.
month,month (noun),Last month.
different,different (adjective),Very different.
lot,lot (noun),A lot of work.
right,right (adjective/noun/adverb),You're right!
study,to study,I study English.
book,book (noun),An interesting book.
word,word (noun),A difficult word.
issue,issue (noun),An important issue.
side,side (noun),On the other side.
kind,kind (noun/adjective),What kind?
head,head (noun),My head hurts.
far,far (adjective/adverb),Too far away.
black,black (adjective),A black cat.
long,long (adjective),A long road.
both,both (determiner),Both of us.
little,little (adjective/adverb),A little bit.
room,room (noun),A big room.
form,form (noun/verb),Fill out this form.
white,white (adjective),A white shirt.
since,since (preposition/conjunction),Since yesterday.
against,against (preposition),Against the rules.
important,important (adjective),Very important!
