word,translation,example_sentence
и (ru),and,Мама и папа.
в (ru),in/into/at,Я в доме.
не (ru),not,Я не знаю.
он (ru),he,Он читает.
я (ru),I,Я люблю кофе.
быть (ru),to be,Хочу быть врачом.
с (ru),with/from,Я с другом.
что (ru),what/that,Что это?
как (ru),how/as,Как дела?
на (ru),on/at,Книга на столе.
это (ru),this/it,Это мой дом.
по (ru),along/on/by,Идти по улице.
к (ru),to/towards,Иду к другу.
мы (ru),we,Мы дома.
они (ru),they,Они играют.
но (ru),but,"Красиво, но холодно."
за (ru),behind/for,За домом.
вы (ru),you (formal/plural),Вы говорите по-русски?
так (ru),so/thus,Так и есть.
от (ru),from/since,Подарок от друга.
все (ru),all/everyone,Все дома.
она (ru),she,Она спит.
ещё (ru),still/yet/more,Ещё раз.
один (ru),one,У меня один кот.
без (ru),without,Кофе без сахара.
мочь (ru),can/to be able,Я могу помочь.
сказать (ru),to say/tell,Скажи мне.
да (ru),yes,"Да, это так."
или (ru),or,Чай или кофе?
до (ru),to/until/before,До завтра.
время (ru),time,У меня нет времени.
если (ru),if,Если хочешь.
нет (ru),no/there is no,У меня нет денег.
очень (ru),very,Очень хорошо.
только (ru),only,Только один.
себя (ru),oneself,Он любит себя.
уже (ru),already,Уже поздно.
чтобы (ru),in order to/so that,"Я учусь, чтобы сдать экзамен."
два (ru),two,У меня две книги.
ли (ru),whether/if (question particle),Знаешь ли ты?
человек (ru),person,Я вижу человека.
сейчас (ru),now,Сделай это сейчас.
после (ru),after,После работы.
жизнь (ru),life,Жизнь прекрасна.
где (ru),where,Где ты?
даже (ru),even,Даже ребенок знает.
мир (ru),world/peace,Во всем мире.
самый (ru),the most,Самый лучший.
большой (ru),big/large,Большой дом.
маленький (ru),small/little,Маленький кот.
