word,translation,example_sentence
de (es),of/from,Soy de España.
la (es),the (f.),La casa es grande.
que (es),that/which,El libro que leo.
el (es),the (m.),El perro ladra.
en (es),in/on/at,El gato está en la caja.
y (es),and,Té y café.
a (es),to/at,Voy a la playa.
los (es),the (m. pl.),Los niños juegan.
se (es),oneself (reflexive),Él se levanta.
un (es),a/an,Tengo un coche.
por (es),for/by/through,Gracias por la ayuda.
qué (es),what,¿Qué hora es?
me (es),me,Me gusta la música.
una (es),a/an (f.),Es una buena idea.
no (es),no/not,No tengo tiempo.
con (es),with,Café con leche.
para (es),for/to,Un regalo para ti.
su (es),his/her/your (formal),Es su casa.
las (es),the (f. pl.),Las flores son bonitas.
como (es),like/as,Frío como el hielo.
más (es),more,Quiero más agua.
este (es),this,Este libro es interesante.
le (es),to him/her,Le di el libro.
yo (es),I,Yo soy de México.
lo (es),it (direct object),No lo sé.
todo (es),all/everything,Comió todo el pastel.
pero (es),but,"Es caro, pero bueno."
mi (es),my,Mi amigo es alto.
ya (es),already/now,Ya terminé.
también (es),also/too,Yo también quiero ir.
así (es),like this/so,Hazlo así.
dos (es),two,Tengo dos hermanos.
vida (es),life,La vida es bella.
muy (es),very,Estoy muy cansado.
vez (es),time/occasion,Había una vez...
mucho (es),a lot/much,Tengo mucho trabajo.
sólo (es),only,Sólo quiero un café.
nos (es),us,Nos vamos mañana.
algo (es),something,Quiero algo de beber.
gracias (es),thank you,Muchas gracias.
casa (es),house,Estoy en casa.
nada (es),nothing,No sé nada.
ahora (es),now,Hazlo ahora.
cada (es),each/every,Cada día es diferente.
ver (es),to see,Quiero ver una película.
mundo (es),world,El mundo es grande.
tan (es),so/as,Es tan bonito.
día (es),day,Hoy es un buen día.
uno (es),one,Uno para mí.
bien (es),well,"Estoy bien, gracias."
